class	path
io.micronaut.inject.ast.FieldElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/FieldElement.java
io.micronaut.inject.ast.beans.BeanFieldElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanFieldElement.java
io.micronaut.inject.ast.beans.InjectableElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/InjectableElement.java
io.micronaut.inject.ast.beans.BeanParameterElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanParameterElement.java
io.micronaut.inject.ast.ElementModifier	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ElementModifier.java
io.micronaut.inject.ast.PackageElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/PackageElement.java
io.micronaut.inject.ast.PropertyElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/PropertyElement.java
io.micronaut.inject.ast.PropertyElement$AccessKind	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/PropertyElement.java
io.micronaut.inject.ast.PropertyElementQuery	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/PropertyElementQuery.java
io.micronaut.inject.ast.ElementFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/ElementFactory.java
io.micronaut.inject.ast.annotation.ElementAnnotationMetadataFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/ElementAnnotationMetadataFactory.java
io.micronaut.expressions.context.ExpressionCompilationContextFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/ExpressionCompilationContextFactory.java
io.micronaut.inject.visitor.VisitorConfiguration	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/VisitorConfiguration.java
io.micronaut.inject.visitor.VisitorConfiguration$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/VisitorConfiguration.java
io.micronaut.inject.writer.GeneratedFile	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/GeneratedFile.java
io.micronaut.expressions.context.ExpressionCompilationContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/ExpressionCompilationContext.java
io.micronaut.inject.ast.annotation.ElementAnnotationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/annotation/ElementAnnotationMetadata.java
io.micronaut.inject.ast.EnumConstantElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/EnumConstantElement.java
io.micronaut.inject.configuration.PropertyMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/PropertyMetadata.java
io.micronaut.inject.configuration.ConfigurationMetadata	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/ConfigurationMetadata.java
io.micronaut.context.visitor.ExecutableVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/ExecutableVisitor.java
io.micronaut.context.visitor.ContextConfigurerVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/ContextConfigurerVisitor.java
io.micronaut.context.visitor.BeanImportHandler	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/BeanImportHandler.java
io.micronaut.context.visitor.InternalApiTypeElementVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/InternalApiTypeElementVisitor.java
io.micronaut.context.visitor.BeanImportVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/context/visitor/BeanImportVisitor.java
io.micronaut.inject.configuration.JsonConfigurationMetadataWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/JsonConfigurationMetadataWriter.java
io.micronaut.inject.configuration.ConfigurationMetadataWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/configuration/ConfigurationMetadataWriter.java
io.micronaut.inject.processing.BeanDefinitionCreatorFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/BeanDefinitionCreatorFactory.java
io.micronaut.inject.processing.BeanDefinitionCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/BeanDefinitionCreator.java
io.micronaut.inject.processing.ProcessingException	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/ProcessingException.java
io.micronaut.inject.processing.AopIntroductionProxySupportedBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/AopIntroductionProxySupportedBeanElementCreator.java
io.micronaut.inject.processing.DeclaredBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/DeclaredBeanElementCreator.java
io.micronaut.inject.processing.AbstractBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/AbstractBeanElementCreator.java
io.micronaut.aop.writer.AopProxyWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/aop/writer/AopProxyWriter.java
io.micronaut.aop.writer.AopProxyWriter$MethodRef	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/aop/writer/AopProxyWriter.java
io.micronaut.inject.annotation.AnnotationMetadataWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/AnnotationMetadataWriter.java
io.micronaut.inject.writer.AbstractClassFileWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractClassFileWriter.java
io.micronaut.inject.writer.ClassOutputWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ClassOutputWriter.java
io.micronaut.inject.writer.ProxyingBeanDefinitionVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ProxyingBeanDefinitionVisitor.java
io.micronaut.inject.visitor.BeanElementVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/visitor/BeanElementVisitor.java
io.micronaut.inject.writer.BeanDefinitionWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$AnnotationVisitData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$FieldVisitData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$MethodVisitData	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$FactoryMethodDef	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.writer.BeanDefinitionWriter$InnerClassDef	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/BeanDefinitionWriter.java
io.micronaut.inject.ast.beans.BeanElement	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/ast/beans/BeanElement.java
io.micronaut.inject.writer.EvaluatedExpressionProcessor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/EvaluatedExpressionProcessor.java
io.micronaut.inject.writer.ConfigBuilderState	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ConfigBuilderState.java
io.micronaut.inject.writer.ExecutableMethodsDefinitionWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ExecutableMethodsDefinitionWriter.java
io.micronaut.inject.writer.ExecutableMethodsDefinitionWriter$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/ExecutableMethodsDefinitionWriter.java
io.micronaut.inject.writer.DispatchWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$2	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$3	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$DispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$DispatchTargetState	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$FieldGetDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$FieldSetDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$MethodDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.inject.writer.DispatchWriter$InterceptableMethodDispatchTarget	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DispatchWriter.java
io.micronaut.expressions.context.ExpressionWithContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/ExpressionWithContext.java
io.micronaut.expressions.context.DefaultExpressionCompilationContextFactory	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/DefaultExpressionCompilationContextFactory.java
io.micronaut.expressions.context.ExtensibleExpressionCompilationContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/ExtensibleExpressionCompilationContext.java
io.micronaut.expressions.context.DefaultExpressionCompilationContext	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/context/DefaultExpressionCompilationContext.java
io.micronaut.inject.processing.ConfigurationReaderBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/ConfigurationReaderBeanElementCreator.java
io.micronaut.inject.processing.FactoryBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/FactoryBeanElementCreator.java
io.micronaut.inject.processing.JavaModelUtils	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/JavaModelUtils.java
io.micronaut.inject.processing.IntroductionInterfaceBeanElementCreator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/processing/IntroductionInterfaceBeanElementCreator.java
io.micronaut.inject.annotation.NamedAnnotationTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/NamedAnnotationTransformer.java
io.micronaut.inject.annotation.internal.JavaxPreDestroyTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxPreDestroyTransformer.java
io.micronaut.inject.annotation.internal.InterceptorBindingMembers	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/InterceptorBindingMembers.java
io.micronaut.inject.annotation.internal.Rxjava3NullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/Rxjava3NullableTransformer.java
io.micronaut.inject.annotation.internal.JavaxNonnullTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxNonnullTransformer.java
io.micronaut.inject.annotation.internal.KotlinNullableMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/KotlinNullableMapper.java
io.micronaut.inject.annotation.internal.KotlinDeprecatedTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/KotlinDeprecatedTransformer.java
io.micronaut.inject.annotation.internal.JavaxRemapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxRemapper.java
io.micronaut.inject.annotation.internal.QualifierBindingMembers	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/QualifierBindingMembers.java
io.micronaut.inject.annotation.internal.JavaxPostConstructTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxPostConstructTransformer.java
io.micronaut.inject.annotation.internal.ReactivexNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/ReactivexNullableTransformer.java
io.micronaut.inject.annotation.internal.JakartaPersistenceContextAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JakartaPersistenceContextAnnotationMapper.java
io.micronaut.inject.annotation.NamedAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/NamedAnnotationMapper.java
io.micronaut.inject.annotation.internal.KotlinNotNullMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/KotlinNotNullMapper.java
io.micronaut.inject.annotation.internal.CoreNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/CoreNullableTransformer.java
io.micronaut.inject.annotation.internal.SpotbugsNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/SpotbugsNullableTransformer.java
io.micronaut.inject.annotation.internal.JavaxNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxNullableTransformer.java
io.micronaut.inject.annotation.internal.ReactorNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/ReactorNullableTransformer.java
io.micronaut.inject.annotation.internal.JdtNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JdtNullableTransformer.java
io.micronaut.inject.annotation.internal.JavaxPersistenceContextAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JavaxPersistenceContextAnnotationMapper.java
io.micronaut.inject.annotation.internal.FindBugsRemapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/FindBugsRemapper.java
io.micronaut.inject.annotation.internal.JspecifyNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/JspecifyNullableTransformer.java
io.micronaut.inject.annotation.internal.CoreNonNullTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/CoreNonNullTransformer.java
io.micronaut.inject.annotation.internal.AndroidxNullableTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/internal/AndroidxNullableTransformer.java
io.micronaut.inject.annotation.PackageRenameRemapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/PackageRenameRemapper.java
io.micronaut.inject.annotation.TypedAnnotationTransformer	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/TypedAnnotationTransformer.java
io.micronaut.inject.annotation.TypedAnnotationMapper	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/annotation/TypedAnnotationMapper.java
io.micronaut.inject.writer.AbstractAnnotationMetadataWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractAnnotationMetadataWriter.java
io.micronaut.inject.writer.DefaultOriginatingElements	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DefaultOriginatingElements.java
io.micronaut.inject.writer.StringSwitchWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/StringSwitchWriter.java
io.micronaut.inject.writer.StringSwitchWriter$1	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/StringSwitchWriter.java
io.micronaut.inject.writer.FileBackedGeneratedFile	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/FileBackedGeneratedFile.java
io.micronaut.inject.writer.DirectoryClassWriterOutputVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/DirectoryClassWriterOutputVisitor.java
io.micronaut.inject.writer.AbstractClassWriterOutputVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/inject/writer/AbstractClassWriterOutputVisitor.java
